[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73
[9-2][14-2][260-2];148.832,[15-2][264-2][380-2];103.664,[228-2][245-2][342-2];102.011,[76-2][175-2][263-2];100.408,[175-2][222-2][474-2];96.6857,[20-2][147-2][385-2];95.0219,[19-2][112-2][546-2];89.4735,[96-2][121-2][391-2];88.4588,[155-2][271-2][327-2];86.924,[165-2][405-2][537-2];86.1456
[157-2][260-2][320-2];150.707,[9-2][14-2][260-2];148.832,[147-2][175-2][385-2];148.452,[15-2][264-2][563-2];115.67,[225-2][300-2][578-2];106.311,[15-2][264-2][380-2];103.664,[252-2][296-2][363-2];102.279,[228-2][245-2][342-2];102.011,[76-2][175-2][263-2];100.408,[165-2][225-2][488-2];100.404
[157-2][260-2][320-2];150.707,[9-2][296-2][363-2];150.417,[9-2][14-2][260-2];148.832,[147-2][175-2][385-2];148.452,[15-2][264-2][509-2];133.18,[122-2][264-2][482-2];126.955,[227-2][260-2][320-2];118.554,[15-2][264-2][563-2];115.67,[15-2][264-2][445-2];114.444,[126-2][264-2][380-2];109.399
[149-2][306-2][320-2];184.802,[8-2][139-2][264-2];157.236,[157-2][260-2][320-2];150.707,[9-2][296-2][363-2];150.417,[9-2][14-2][260-2];148.832,[147-2][175-2][385-2];148.452,[175-2][260-2][320-2];147.208,[15-2][264-2][501-2];144.285,[157-2][225-2][320-2];139.847,[175-2][264-2][507-2];134.591
[149-2][260-2][320-2];240.474,[149-2][306-2][320-2];184.802,[70-2][264-2][507-2];172.754,[126-2][179-2][264-2];164.415,[9-2][264-2][501-2];161.548,[9-2][264-2][328-2];159.359,[209-2][320-2][393-2];157.242,[8-2][139-2][264-2];157.236,[189-2][264-2][509-2];157.16,[157-2][260-2][320-2];150.707
[139-2][264-2][320-2];1805.36,[93-2][264-2][320-2];1752.99,[9-2][264-2][320-2];1446.13,[149-2][260-2][320-2];240.474,[192-2][264-2][509-2];230.067,[56-2][363-2][480-2];187.65,[149-2][306-2][320-2];184.802,[70-2][264-2][507-2];172.754,[165-2][260-2][320-2];165.84,[126-2][179-2][264-2];164.415
[139-2][264-2][320-2];1805.36,[93-2][264-2][320-2];1752.99,[3-2][264-2][320-2];1752.99,[15-2][264-2][320-2];1737.35,[122-2][264-2][320-2];1544.16,[225-2][264-2][320-2];1474.09,[9-2][264-2][320-2];1446.13,[175-2][264-2][320-2];1439.52,[149-2][260-2][320-2];240.474,[192-2][264-2][509-2];230.067
[149-2][264-2][320-2];5251.98,[147-2][264-2][320-2];2631.94,[264-2][320-2][330-2];1986.62,[38-2][264-2][320-2];1908.84,[139-2][264-2][320-2];1805.36,[3-2][264-2][320-2];1752.99,[93-2][264-2][320-2];1752.99,[194-2][264-2][320-2];1752.99,[264-2][268-2][320-2];1752.99,[182-2][264-2][320-2];1741.32
[149-2][264-2][320-2];5251.98,[147-2][264-2][320-2];2631.94,[264-2][320-2][330-2];1986.62,[264-2][320-2][369-2];1920.34,[38-2][264-2][320-2];1908.84,[264-2][320-2][425-2];1898.28,[139-2][264-2][320-2];1805.36,[3-2][264-2][320-2];1752.99,[93-2][264-2][320-2];1752.99,[127-2][264-2][320-2];1752.99
[149-2][264-2][320-2];5251.98,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[264-2][320-2][365-2];2544.91,[264-2][320-2][330-2];1986.62,[264-2][320-2][369-2];1920.34,[38-2][264-2][320-2];1908.84,[264-2][320-2][425-2];1898.28,[246-2][264-2][320-2];1873.82,[244-2][264-2][320-2];1829.22
[149-2][264-2][320-2];5251.98,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[264-2][320-2][365-2];2544.91,[264-2][320-2][348-2];2310.09,[240-2][264-2][320-2];2225.89,[264-2][320-2][330-2];1986.62,[215-2][264-2][320-2];1944.08,[264-2][320-2][369-2];1920.34,[112-2][264-2][320-2];1914.84
[149-2][264-2][320-2];5251.98,[209-2][264-2][320-2];2844.79,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[264-2][320-2][365-2];2544.91,[264-2][320-2][348-2];2310.09,[198-2][264-2][320-2];2249.48,[240-2][264-2][320-2];2225.89,[264-2][320-2][483-2];2070.58,[264-2][320-2][330-2];1986.62
[149-2][264-2][320-2];5251.98,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[264-2][320-2][365-2];2544.91,[264-2][320-2][348-2];2310.09,[198-2][264-2][320-2];2249.48,[240-2][264-2][320-2];2225.89,[264-2][320-2][483-2];2070.58
[149-2][264-2][320-2];5251.98,[264-2][279-2][320-2];3003.86,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[264-2][320-2][544-2];2631.73,[264-2][320-2][365-2];2544.91,[264-2][320-2][348-2];2310.09
[149-2][264-2][320-2];5251.98,[264-2][279-2][320-2];3003.86,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[264-2][320-2][544-2];2631.73,[264-2][320-2][365-2];2544.91,[264-2][320-2][493-2];2408.59
[149-2][264-2][320-2];5251.98,[264-2][279-2][320-2];3003.86,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[264-2][320-2][544-2];2631.73,[264-2][320-2][365-2];2544.91,[264-2][320-2][493-2];2408.59
[149-2][264-2][320-2];5251.98,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[264-2][320-2][544-2];2631.73,[264-2][320-2][365-2];2544.91
[149-2][264-2][320-2];5251.98,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[264-2][320-2][544-2];2631.73,[264-2][320-2][365-2];2544.91
[149-2][264-2][320-2];5251.98,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[264-2][320-2][544-2];2631.73,[264-2][320-2][365-2];2544.91
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[264-2][320-2][544-2];2631.73
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[264-2][320-2][544-2];2631.73
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94
[116-2][264-2][573-2];217.589,[264-2][358-2][456-2];175.308,[116-2][264-2][530-2];136.284,[264-2][299-2][456-2];128.412,[264-2][438-2][542-2];124.631,[264-2][299-2][305-2];113.21,[71-2][249-2][467-2];101.08,[8-2][38-2][552-2];97.6191,[19-2][315-2][519-2];94.6959,[240-2][279-2][311-2];91.8543
[116-2][264-2][573-2];217.589,[264-2][358-2][456-2];175.308,[264-2][315-2][542-2];144.014,[264-2][282-2][358-2];137.831,[103-2][264-2][573-2];136.482,[116-2][264-2][530-2];136.284,[264-2][299-2][456-2];128.412,[264-2][438-2][542-2];124.631,[116-2][264-2][545-2];118.952,[249-2][264-2][467-2];118.576
[116-2][264-2][573-2];217.589,[19-2][264-2][519-2];195.082,[264-2][358-2][519-2];184.508,[264-2][358-2][456-2];175.308,[264-2][306-2][456-2];174.901,[264-2][282-2][387-2];160.74,[215-2][216-2][264-2];154.127,[199-2][264-2][573-2];151.945,[103-2][264-2][545-2];151.849,[154-2][264-2][271-2];151.71
[199-2][264-2][519-2];287.999,[116-2][264-2][573-2];217.589,[264-2][367-2][519-2];210.279,[264-2][380-2][519-2];206.549,[82-2][264-2][573-2];199.105,[19-2][264-2][519-2];195.082,[264-2][519-2][573-2];190.952,[264-2][358-2][519-2];184.508,[264-2][358-2][456-2];175.308,[264-2][306-2][456-2];174.901
[211-2][264-2][271-2];362.434,[199-2][264-2][519-2];287.999,[264-2][322-2][573-2];220.994,[116-2][264-2][573-2];217.589,[264-2][367-2][519-2];210.279,[82-2][240-2][264-2];206.941,[264-2][380-2][519-2];206.549,[82-2][264-2][573-2];199.105,[19-2][264-2][519-2];195.082,[199-2][264-2][456-2];193.669
[211-2][264-2][271-2];362.434,[199-2][264-2][519-2];287.999,[90-2][264-2][519-2];238.332,[264-2][322-2][519-2];238.262,[264-2][322-2][573-2];220.994,[116-2][264-2][573-2];217.589,[264-2][367-2][519-2];210.279,[91-2][264-2][325-2];209.188,[90-2][264-2][573-2];207.281,[82-2][240-2][264-2];206.941
[199-2][264-2][320-2];1425.59,[264-2][320-2][358-2];1421.54,[211-2][264-2][271-2];362.434,[62-2][82-2][264-2];337.885,[199-2][264-2][519-2];287.999,[90-2][264-2][519-2];238.332,[264-2][322-2][519-2];238.262,[264-2][271-2][519-2];232.106,[264-2][483-2][519-2];231.752,[264-2][325-2][573-2];222.633
[264-2][320-2][460-2];2103.2,[264-2][315-2][320-2];1814.44,[264-2][293-2][320-2];1759.58,[94-2][264-2][320-2];1573.44,[199-2][264-2][320-2];1425.59,[165-2][264-2][320-2];1421.82,[264-2][320-2][358-2];1421.54,[116-2][264-2][320-2];1410.1,[177-2][264-2][320-2];1377.59,[211-2][264-2][271-2];362.434
[240-2][264-2][320-2];2225.89,[211-2][264-2][320-2];2220.61,[264-2][320-2][398-2];2172.83,[264-2][320-2][573-2];2132.43,[264-2][285-2][320-2];2107.3,[264-2][320-2][460-2];2103.2,[264-2][320-2][425-2];1898.28,[264-2][315-2][320-2];1814.44,[137-2][264-2][320-2];1811.62,[264-2][293-2][320-2];1759.58
[147-2][264-2][320-2];2631.94,[240-2][264-2][320-2];2225.89,[211-2][264-2][320-2];2220.61,[264-2][320-2][574-2];2189.19,[264-2][320-2][398-2];2172.83,[264-2][320-2][573-2];2132.43,[264-2][285-2][320-2];2107.3,[264-2][320-2][460-2];2103.2,[264-2][320-2][354-2];2065.08,[264-2][320-2][321-2];1996.44
[264-2][279-2][320-2];3003.86,[147-2][264-2][320-2];2631.94,[264-2][266-2][320-2];2421.6,[240-2][264-2][320-2];2225.89,[211-2][264-2][320-2];2220.61,[264-2][320-2][394-2];2191.32,[264-2][320-2][574-2];2189.19,[264-2][320-2][398-2];2172.83,[264-2][320-2][573-2];2132.43,[264-2][297-2][320-2];2117.54
[264-2][279-2][320-2];3003.86,[147-2][264-2][320-2];2631.94,[264-2][266-2][320-2];2421.6,[198-2][264-2][320-2];2249.48,[240-2][264-2][320-2];2225.89,[211-2][264-2][320-2];2220.61,[264-2][320-2][394-2];2191.32,[264-2][320-2][574-2];2189.19,[264-2][320-2][398-2];2172.83,[264-2][320-2][573-2];2132.43
[264-2][279-2][320-2];3003.86,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[264-2][266-2][320-2];2421.6,[264-2][320-2][405-2];2250.6,[198-2][264-2][320-2];2249.48,[240-2][264-2][320-2];2225.89,[211-2][264-2][320-2];2220.61,[264-2][320-2][394-2];2191.32,[264-2][320-2][574-2];2189.19
[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[264-2][279-2][320-2];3003.86,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[264-2][272-2][320-2];2437.47,[264-2][266-2][320-2];2421.6,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6,[198-2][264-2][320-2];2249.48
[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[264-2][279-2][320-2];3003.86,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[155-2][264-2][320-2];2532.89,[264-2][272-2][320-2];2437.47,[264-2][266-2][320-2];2421.6,[49-2][264-2][320-2];2327.11
[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[264-2][279-2][320-2];3003.86,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[155-2][264-2][320-2];2532.89,[264-2][272-2][320-2];2437.47,[264-2][266-2][320-2];2421.6,[264-2][320-2][493-2];2408.59
[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[188-2][264-2][320-2];2627.34,[264-2][320-2][365-2];2544.91,[155-2][264-2][320-2];2532.89
[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[188-2][264-2][320-2];2627.34,[264-2][320-2][365-2];2544.91,[155-2][264-2][320-2];2532.89
[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[188-2][264-2][320-2];2627.34,[264-2][320-2][365-2];2544.91,[155-2][264-2][320-2];2532.89
[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[188-2][264-2][320-2];2627.34,[264-2][320-2][365-2];2544.91,[155-2][264-2][320-2];2532.89
[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[188-2][264-2][320-2];2627.34,[264-2][320-2][365-2];2544.91,[155-2][264-2][320-2];2532.89
[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[188-2][264-2][320-2];2627.34,[264-2][320-2][365-2];2544.91,[155-2][264-2][320-2];2532.89
[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][480-2];2681.57,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[188-2][264-2][320-2];2627.34,[264-2][320-2][365-2];2544.91
[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][480-2];2681.57,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[188-2][264-2][320-2];2627.34
[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][480-2];2681.57,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[188-2][264-2][320-2];2627.34
[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][480-2];2681.57,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[188-2][264-2][320-2];2627.34
[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[264-2][320-2][412-2];2639.07
[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[264-2][320-2][412-2];2639.07
[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[264-2][320-2][412-2];2639.07
[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[264-2][320-2][412-2];2639.07
[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[264-2][320-2][412-2];2639.07
[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[264-2][320-2][412-2];2639.07
[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[264-2][320-2][412-2];2639.07
[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[264-2][320-2][412-2];2639.07
[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[264-2][320-2][412-2];2639.07
[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[264-2][320-2][412-2];2639.07
[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[264-2][320-2][412-2];2639.07
